,명칭,주소,위도,경도,사진
364,청풍호반 오토캠핑장,충청북도 제천시 청풍면 용곡길211번길 2,36.9837285425,128.1185957167,청풍호반 오토캠핑장.jpg
365,하조대캠핑카,강원특별자치도 양양군 현북면 하조대2길 48-40,38.0234060342,128.723015648,하조대캠핑카.jpg
366,영월한반도캠핑장,강원특별자치도 영월군 한반도면 후탄로 826,37.2153063435,128.3562731898,영월한반도캠핑장.jpg
367,징검다리 캠핑장,경상북도 고령군 우곡면 도진3길 26-13,35.6762011785,128.3430930188,징검다리 캠핑장.jpg
368,군위전투전승기념공원 캠핑장,대구광역시 군위군 삼국유사면 동부로 81,36.1106566776,128.7494895538,군위전투전승기념공원 캠핑장.jpg
369,늘솔길캠핑장,강원특별자치도 춘천시 동면 야시대로 1502,37.8567242274,127.9362948607,늘솔길캠핑장.jpg
370,I go 오토캠핑장,경상북도 청도군 매전면 온장길 123-46,35.6430336751,128.8503410311,I go 오토캠핑장.jpg
371,성주선바위캠핑장,경상북도 성주군 금수면 성주로 15-4,35.9061894573,128.060781107,성주선바위캠핑장.jpg
372,이화만리캠핑장,경상북도 김천시 농소면 벽봉로 1651,36.0717255481,128.1773523499,이화만리캠핑장.jpg
373,새움정,경상북도 예천군 보문면 옥천길 30,36.7097931295,128.5562173002,새움정.jpg
374,성보촌 캠핑장,경상북도 문경시 호계면 상무로 377,36.6457131669,128.1945041674,성보촌 캠핑장.jpg
375,참살이가족캠핑장,경기도 안성시 보개면 신장길 184,37.0460725787,127.2726339755,참살이가족캠핑장.JPG
376,서울 서초 글램핑 청계산장,서울특별시 서초구 청계산로 140-94(원지동),37.4484608434,127.0464237307,서울 서초 글램핑 청계산장.jpg
377,행운야영장(양주두리캠핑),경기도 양주시 마전로212번길 79-72(마전동),37.7795336871,127.0587020745,행운야영장(양주두리캠핑).JPG
378,사강스마트팜캠핑장,경기도 화성시 송산면 송산포도로 194,37.2163543068,126.7274675315,사강스마트팜캠핑장.JPG
379,좋은카라반,경상남도 밀양시 삼랑진읍 행곡3길 65-34,35.4305003733,128.9097056085,좋은카라반.JPG
380,J글램핑,경상남도 사천시 서포면 거북길 468-116,34.9663356665,127.9755969564,J글램핑.JPG
381,뇌운계곡글램핑,강원특별자치도 평창군 평창읍 뇌운계곡로 659-6,37.4157476105,128.3821899203,뇌운계곡글램핑.JPG
382,라플란드,강원특별자치도 평창군 봉평면 흥정계곡4길 71-70,37.6473973114,128.313822488,라플란드.JPG
383,평창하늘캠핑장,강원특별자치도 평창군 봉평면 흥정계곡4길 71-8,37.6510830301,128.3156222141,평창하늘캠핑장.JPG
384,평창 자연속쉼표캠핑장,강원특별자치도 평창군 봉평면 흥정계곡4길 171-10,37.6569738818,128.3086421122,평창 자연속쉼표캠핑장.JPG
385,가창실내테니스장,대구광역시 달성군 가창면 옥분리,35.7618332761,128.652685642,가창실내테니스장.jpg
386,고고랜드롤러스케이트장 일산본점,"경기도 고양시 일산서구 일현로 97-11 (탄현동, 일산 위브더제니스)위브더제니스스퀘어 1동 B203호",37.6955909386,126.7633647882,고고랜드롤러스케이트장 일산본점.jpg
387,짚 스카이라운지,충청남도 보령시 해수욕장10길 79 (신흑동),36.3208842585,126.5061004302,짚 스카이라운지.jpg
388,대천 국가대표 패러글라이딩,충청남도 보령시 남포면 창동1길 119-91층,36.3198945284,126.6125936578,대천 국가대표 패러글라이딩.jpg
389,배다골테마파크수영장,경기도 고양시 덕양구 배다골길 131 (화정동),37.6300889667,126.8481672233,배다골테마파크수영장.jpg
390,천학정스쿠버리조트,강원특별자치도 고성군 토성면 천학정길 39,38.2917713827,128.5465566154,천학정스쿠버리조트.jpg
391,와니엘배팅센터,경기도 고양시 일산서구 가좌로 62 (가좌동)원스타베이스볼아카데미,37.6919961299,126.7194050204,와니엘배팅센터.jpg
392,파주스피드파크,경기도 파주시 파평면 청송로652번길 42-191,37.9360814993,126.871623031,파주스피드파크.jpg
393,경기레포츠클라이밍,경기도 용인시 기흥구 흥덕1로 13 (영덕동)흥덕IT밸리 흥덕IT밸리 (영덕동),37.2703013039,127.0668018899,경기레포츠클라이밍.jpg
394,만촌자전거경기장,대구광역시 수성구 만촌동,35.8743956228,128.656929358,만촌자전거경기장.JPG
395,만촌인라인롤러스케이트장,대구광역시 수성구 만촌동만촌로울러경기장,35.8743956228,128.656929358,만촌인라인롤러스케이트장.JPG
396,비슬승마체험장,대구광역시 달성군 옥포읍 기세리,35.7881409506,128.4764004298,비슬승마체험장.jpg
397,겨울세상,강원특별자치도 정선군 고한읍 고한로 83,37.2055057123,128.8476544408,겨울세상.jpg
398,J퍼블릭,경기도 파주시 조리읍 장곡로 100(조리읍),37.7496055434,126.8446558255,J퍼블릭.jpg
399,명지산 트레킹,경기도 가평군 북면 도대리 일원,37.909809852,127.496458328,명지산 트레킹.jpg
400,[대구올레 팔공산 1코스] 북지장사 가는 길,대구광역시 동구 도장길 10(도학동) 도장마을입구,35.9640084797,128.699181461,[대구올레 팔공산 1코스] 북지장사 가는 길.jpg
401,푸른솔 골프클럽 포천,경기도 포천시 가산면 금우로 276(가산면),37.8423240084,127.2342731166,푸른솔 골프클럽 포천.jpg
402,주문리어촌계,강원특별자치도 강릉시 주문진읍 주문북로(주문진읍),37.9106348733,128.8188493785,주문리어촌계.jpg
403,광주북구청소년수련관,광주광역시 북구 대천로 86(문흥동),35.1848927862,126.9166678776,광주북구청소년수련관.jpg
404,오케이 승마장,제주특별자치도 서귀포시 표선면 번영로 2595,33.4028035598,126.7832055888,오케이 승마장.jpg
405,한림용인CC,경기도 용인시 처인구 남사읍 경기동로 628,37.1256395595,127.1829204174,한림용인CC.jpg
406,제일컨트리클럽,경기도 안산시 상록구 태마당로 28(부곡동),37.3291187436,126.8691487534,제일컨트리클럽.jpg
407,철원관광레저,강원특별자치도 철원군 갈말읍 갈말로 358,38.1854686392,127.3074424738,철원관광레저.JPG
408,한여울 5코스,강원특별자치도 철원군 철원읍 사요길 167(철원읍),38.2554443308,127.1861404243,한여울 5코스.JPG
409,하화도 꽃섬길,전라남도 여수시 화정면 아랫꽃섬1길 1,34.5946183318,127.6192931613,하화도 꽃섬길.jpg
410,만천하 스카이워크,충청북도 단양군 적성면 옷바위길 10,36.9776749798,128.3370707587,만천하 스카이워크.jpg
411,해파랑길 44코스,강원특별자치도 양양군 손양면 수산리 89-3,38.0796568457,128.6722407173,해파랑길 44코스.jpg
412,그린하우스캠핑장,경상북도 경주시 산내면 대현길 92,35.7234952712,129.0653560463,그린하우스캠핑장.jpg
413,고사포야영장,전라북도 부안군 변산면 변산해변로 765,35.662759538,126.5109252198,고사포야영장.JPG
414,김해생림오토캠핑장,경상남도 김해시 생림면 금곡로382번길 39,35.3659836152,128.8125825367,김해생림오토캠핑장.jpg
415,벨라캠핑장,경기도 동두천시 탑신로237번길 39,37.8985819998,127.1179682248,벨라캠핑장.jpg
416,명암오토캠핑장,충청북도 제천시 봉양읍 명암리 605-24,37.1872914631,128.1313914407,명암오토캠핑장.jpg
417,삼원레저타운캠핑장,충청남도 서산시 팔봉면 진장서낭골길 203-14,36.777151307,126.349785882,삼원레저타운캠핑장.jpg
418,서천파인트리글램핑,충청남도 서천군 서면 갯벌체험로 295-12,36.1407532672,126.5733018546,서천파인트리글램핑.jpg
419,서천해양캠핑장글램핑장,충청남도 서천군 서면 서인로 288-19,36.1450071249,126.5022025693,서천해양캠핑장글램핑장.jpg
420,느티나무그늘아래캠핑장,경기도 파주시 문산읍 사목로108번길 63-11,37.875861463,126.756521414,느티나무그늘아래캠핑장.JPG
421,대천용두오토캠핑장,충청남도 보령시 웅천읍 열린바다로 100-50,36.2598474153,126.541368294,대천용두오토캠핑장.jpg
422,솔내음야영장,충청남도 서천군 서면 도둔리 1233,36.1672355474,126.5264192648,솔내음야영장.jpg
423,대부도나라펜션캠핑장,경기도 안산시 단원구 장불길 31-23,37.1998199585,126.5603859531,대부도나라펜션캠핑장.JPG
424,도레미캠핑장,충청북도 괴산군 불정면 관동로세평4길 24,36.8574153385,127.8202094301,도레미캠핑장.jpg
425,밀양사계절오토캠핑장,경상남도 밀양시 산외면 표충로 9,35.5127676467,128.8421370257,밀양사계절오토캠핑장.jpg
426,둘레길캠핑장,충청남도 태안군 이원면 꾸지나무길 37-37,36.9314270111,126.2962394184,둘레길캠핑장.JPG
427,오션포레,경상남도 고성군 회화면 회진로 321,35.0571522988,128.3907888244,오션포레.JPG
428,수덕캠핑장,충청남도 예산군 덕산면 노곡길 15,36.6721768722,126.6474950843,수덕캠핑장.jpg
429,해자연캠핑장,경기도 남양주시 오남읍 팔현로175번길 310-60,37.7018464574,127.2640800182,해자연캠핑장.JPG
430,청풍호오토캠핑장,충청북도 제천시 금성면 청풍호로39길 103,37.0287496348,128.1867771882,청풍호오토캠핑장.jpg
431,지리산내원자동차야영장,경상남도 산청군 삼장면 대포리 산106-2,35.2968011821,127.8124804276,지리산내원자동차야영장.jpg
432,진경원민박캠핑장,충청남도 당진시 순성면 대촌2길 111-30,36.8183522779,126.681065909,진경원민박캠핑장.jpg
433,용두산오토캠핑장,충청북도 제천시 명암로 1040,37.193144695,128.1917830631,용두산오토캠핑장.JPG
434,황매산오토캠핑장 제1캠핑,경상남도 합천군 가회면 황매산공원길 331,35.4816777718,127.9820689468,황매산오토캠핑장 제1캠핑.jpg
435,상우농장야영장,강원특별자치도 영월군 무릉도원면 무릉법흥로 994-23,37.3476757407,128.2791512162,상우농장야영장.JPG
436,소금강오토캠프장,강원특별자치도 강릉시 연곡면 소금강길 449,37.8149049249,128.708154001,소금강오토캠프장.jpg
437,채움리조트카라반,경기도 포천시 이동면 화동로 2496-22,38.0652675338,127.3897745996,채움리조트카라반.jpg
438,마리원캠프,인천광역시 강화군 길상면 장흥로101번길 6,37.6154791269,126.5106318153,마리원캠프.JPG
439,달콤한캠핑장,강원특별자치도 홍천군 내촌면 비선동길 121-29,37.7928490952,128.1250963072,달콤한캠핑장.JPG
440,캠프스테이,경기도 가평군 설악면 가마소길 17-500,37.6336249098,127.4751516733,캠프스테이.JPG
441,도둑골캠핑장,경상남도 하동군 옥종면 호계천로 224,35.1969604835,127.8596233408,도둑골캠핑장.jpg
442,작은쉼터캠핑장,경기도 시흥시 죽율로 25(죽율동),37.3486811869,126.7588915727,작은쉼터캠핑장.JPG
443,둥지펜션캠핑장,경상북도 청도군 운문면 운문로 1212,35.6736856364,128.9923888376,둥지펜션캠핑장.jpg
444,영월지구별캠프,강원특별자치도 영월군 무릉도원면 무릉법흥로 1104,37.3553026319,128.2787788018,영월지구별캠프.JPG
445,황매산미리내파크오토캠핑장,경상남도 산청군 차황면 황매산로1138번길 215,35.4848688329,127.9683422933,황매산미리내파크오토캠핑장.JPG
446,후평숲캠핑장,충청북도 괴산군 청천면 후평도원로 129-19,36.6589536188,127.7561263168,후평숲캠핑장.jpg
447,국민운문산자연휴양림야영장,경상북도 청도군 운문면 운문로 763,35.6483891199,129.0262365815,국민운문산자연휴양림야영장.JPG
448,청양고운캠핑장,충청남도 청양군 청양읍 식물원길 398-1,36.4357783228,126.7659545913,청양고운캠핑장.JPG
449,힐링가평오토캠핑장,경기도 가평군 상면 청군로 316,37.7569453781,127.4036045998,힐링가평오토캠핑장.JPG
450,(주)쉐르빌리안티티,강원특별자치도 홍천군 서면 밤벌길19번길 111,37.7015692579,127.5966775367,(주)쉐르빌리안티티.jpg
451,태백구문소힐링캠프,강원특별자치도 태백시 태백로 2417(동점동),37.0820626405,129.0483374512,태백구문소힐링캠프.jpg
452,삼정야영장,경상남도 합천군 가야면 가야산로 1645-8,35.7886535023,128.1004474677,삼정야영장.jpg
453,헤스티아,경기도 가평군 청평면 북한강로 2245,37.7147142013,127.4049001541,헤스티아.jpg
454,얼음골캠핑장,경상남도 밀양시 산내면 하양지안길 11-19,35.5985155958,128.952874953,얼음골캠핑장.JPG
455,청도군 자전거공원 캠핑장,경상북도 청도군 청도읍 유호리 39-5,35.5870967631,128.7663416126,청도군 자전거공원 캠핑장.JPG
456,만정낚시터,경기도 안성시 공도읍 만수동길 53-8,37.0175659332,127.1832428449,만정낚시터.png
457,에이원승마클럽,경기도 화성시 봉담읍 생수길 96,37.1930914424,126.9471787825,에이원승마클럽.jpg
458,숲속가든캠핑장,경상남도 사천시 사남면 삼상로 832,34.9783315459,128.1331106421,숲속가든캠핑장.jpg
459,썬빌리지펜션캠핑장,경상북도 포항시 남구 호미곶면 호미로 1188,36.0622472377,129.5743434011,썬빌리지펜션캠핑장.jpg
460,수락베이스캠프,충청남도 논산시 벌곡면 수락계곡길 242,36.1443572026,127.3049640651,수락베이스캠프.jpg
461,소풍가는날펜션 오토캠핑장,충청북도 제천시 백운면 덕동로 131,37.1960793681,127.9836989179,소풍가는날펜션 오토캠핑장.jpg
462,옥수골계곡펜션야영장,전라북도 무주군 적상면 옥소동길 52,35.9669485943,127.7163405454,옥수골계곡펜션야영장.jpg
463,온새미캠핑장,경기도 동두천시 천보산로 537(탑동동),37.8797643804,127.0976567373,온새미캠핑장.jpg
464,유수암 캠핑장,제주특별자치도 제주시 애월읍 하소로 684-25,33.422161877,126.3937028464,유수암 캠핑장.JPG
465,별다리캠핑,경기도 가평군 북면 꽃넘이길 23-17,37.8945788922,127.5289030392,별다리캠핑.JPG
466,운문사계절 캠핑장,경상북도 청도군 운문면 운문로 1742,35.6950161805,128.9717844902,운문사계절 캠핑장.jpg
467,자연과함께 펜션캠핑장,강원특별자치도 영월군 무릉도원면 무릉법흥로 968-31,37.3448094274,128.2803206398,자연과함께 펜션캠핑장.JPG
468,캠핑아이,전라남도 영광군 백수읍 법백로 39,35.3369952338,126.4327181081,캠핑아이.jpg
469,송가네 오가리캠핑장,경기도 포천시 창수면 전영로1023번길 115,38.0230627869,127.1655685824,송가네 오가리캠핑장.jpg
470,파주쇠꼴마을고고캠핑장,경기도 파주시 법원읍 술이홀로 1338-38,37.8857347382,126.8794070954,파주쇠꼴마을고고캠핑장.JPG
471,팔봉산관광지 야영장,강원특별자치도 홍천군 서면 한치골길 1122-48,37.7016488485,127.6951213674,팔봉산관광지 야영장.JPG
472,뉴욕카라반,강원특별자치도 속초시 동해대로 3847-7(대포동),38.1783273325,128.6017023729,뉴욕카라반.JPG
473,영덕더스트림카라반야영장,경상북도 영덕군 강구면 영덕대게로 579,36.3935899512,129.414569942,
474,디데이펜션,강원특별자치도 홍천군 서면 안굴업길 39-13,37.6173777045,127.6752173104,디데이펜션.JPG
475,열두달캠핑장,경기도 가평군 북면 멱골로 202-101,37.9040868937,127.5707433891,열두달캠핑장.JPG
476,보물섬손맛낚시터,경기도 고양시 덕양구 대곡길 31-8(내곡동),37.6433477238,126.8027432196,보물섬손맛낚시터.jpg
477,용수그린랜드,경기도 가평군 조종면 운악청계로491번길 87,37.8538830735,127.3478457471,용수그린랜드.JPG
478,우리꽃캠핑장,경기도 용인시 기흥구 신정로301번길 65(보정동),37.2962265651,127.0939459226,우리꽃캠핑장.JPG
479,융프라우오토캠핑장,경기도 가평군 설악면 어비산길 201-27,37.5923970544,127.5128522217,융프라우오토캠핑장.JPG
480,드위트리글램핑,강원특별자치도 정선군 남면 지장천로 146-47,37.2353538004,128.782153851,드위트리글램핑.jpg
481,월악산국립공원 덕주야영장,충청북도 제천시 한수면 미륵송계로 1647,36.8870805676,128.0783215508,월악산국립공원 덕주야영장.JPG
482,도래재별빛마을캠핑장,경상남도 밀양시 단장면 도래재로 578-10,35.5611918217,128.9420908249,도래재별빛마을캠핑장.jpg
483,해솔리아CC,경기도 용인시 처인구 이동읍 백자로297번길 74,37.2069856859,127.1814849362,해솔리아CC.jpg
484,물한계곡소나무펜션,충청북도 영동군 상촌면 물한6길 8-1,36.0616823256,127.8749461141,물한계곡소나무펜션.JPG
485,돌머리오토캠핑장,전라남도 함평군 함평읍 주포로 600-29,35.0864265028,126.4403874834,돌머리오토캠핑장.jpg
486,들음카라반캠핑장,전라남도 장성군 북하면 가인길 59-9,35.4350249176,126.8766623316,들음카라반캠핑장.JPG
487,기흥CC,경기도 화성시 풀무골로106번길 244(신동),37.191464633,127.1466024194,기흥CC.jpg
488,바다로글램핑,인천광역시 강화군 화도면 해안남로 2421-228,37.6218232626,126.3768883266,바다로글램핑.jpg
489,무주글램핑,전라북도 무주군 설천면 구천동1로 138,35.8985213214,127.7757565633,무주글램핑.jpg
490,서신바다낚시터,경기도 화성시 서신면 송교리 42-5,37.1619264233,126.678862331,서신바다낚시터.jpg
491,가평사계절캠핑장,경기도 가평군 북면 가화로 988,37.8837694057,127.5486571126,가평사계절캠핑장.JPG
492,백운힐링 캠핑장,경기도 포천시 이동면 포화로 318,38.0763473037,127.417252314,백운힐링 캠핑장.jpg
493,증산수도계곡캠핑장,경상북도 김천시 증산면 수도길 25,35.8989173383,128.0207431821,증산수도계곡캠핑장.jpg
494,지리산천왕봉야영장,전라북도 남원시 산내면 지리산로 1241,35.3991886721,127.599952031,지리산천왕봉야영장.jpg
495,천하마을야영장,경상남도 남해군 미조면 송정리 1379,34.7243467683,128.013252693,천하마을야영장.jpg
496,무주네버랜드,전라북도 무주군 무풍면 구천동로 289-55,35.8771606876,127.8221891351,무주네버랜드.jpg
497,청도프로방스 카라반캠핑카펜션,경상북도 청도군 화양읍 이슬미로 297-41,35.6876872523,128.7153571911,청도프로방스 카라반캠핑카펜션.jpg
498,까치양어장,경기도 시흥시 수인로2107번길 146(조남동),37.3674559154,126.8664229326,까치양어장.jpg
499,홀스킹덤 글램핑,경기도 포천시 내촌면 소리개길 108-13,37.7803480262,127.2416353517,홀스킹덤 글램핑.JPG
500,마노힐링캠프,경기도 용인시 처인구 동부로729번길 112(해곡동),37.1977050745,127.2731824506,마노힐링캠프.JPG
501,명성산글램핑,경기도 포천시 영북면 산정호수로 1017,38.0902105517,127.3197108312,명성산글램핑.jpg
502,매화둠벙마을영농조합법인,충청남도 태안군 원북면 동해길 301-41,36.8121173891,126.226823881,매화둠벙마을영농조합법인.JPG
503,지리산 대경캠핑장,경상남도 산청군 시천면 지리산대로 855,35.2732393573,127.7788256727,지리산 대경캠핑장.jpg
504,글램핑스토리,경상남도 합천군 가야면 구미가천로 345-1,35.7492744022,128.0878357616,글램핑스토리.jpg
505,느티나무야영장,경상남도 산청군 삼장면 대원사길 807,35.3715199878,127.7816145178,느티나무야영장.jpg
506,깃대캠핑장,충청북도 보은군 마로면 세중기대로 261-128,36.3994453425,127.8060540742,깃대캠핑장.jpg
507,깊이울유원지캠핑장,경기도 포천시 신북면 깊이울로 221,37.9205498069,127.1687573874,깊이울유원지캠핑장.jpg
508,네스트캠핑,,37.9363714756,127.5412256823,네스트캠핑.JPG
509,위크팜글램핑,경기도 가평군 상면 원흥길 37-6,37.8180701718,127.3257793592,위크팜글램핑.jpg
510,큐로CC,경기도 광주시 곤지암읍 오향길 180,37.3801190987,127.3724877308,큐로CC.jpg
511,서핑라이더 분당점,경기도 광주시 오포읍 능평로 116-21,37.3480219404,127.1704347455,서핑라이더 분당점.png
512,칠봉산 낚시터,경기도 양주시 천보산로 201(회암동),37.8569253929,127.0985989781,칠봉산 낚시터.jpg
513,프리지언클럽앤리조트,경기도 용인시 처인구 모현읍 왕림로50번길 69-59,37.3423785026,127.1900553472,프리지언클럽앤리조트.jpg
514,와우파크,강원특별자치도 강릉시 사천면 공회당길 7-13,37.8410995315,128.8725189154,와우파크.JPG
515,사나래카라반캠핑장,경상북도 포항시 남구 장기면 동해안로 2932-1,35.8575138454,129.5246898002,사나래카라반캠핑장.jpg
516,산장펜션캠핑장,경상북도 경주시 산내면 대현길 132,35.7214872354,129.0691418823,산장펜션캠핑장.jpg
517,산책,경기도 가평군 북면 화악산로 943-36,37.9370269424,127.5405535026,산책.JPG
518,길명낚시공원,경기도 포천시 일동면 영일로 316,37.9474094465,127.2596621824,길명낚시공원.jpg
519,뿌리공원캠핑장,대전광역시 중구 뿌리공원로 47(안영동),36.2854536009,127.3844559486,뿌리공원캠핑장.jpg
520,사촌해수욕장야영장,경상남도 남해군 남면 남면로1229번길 44,34.7435918756,127.8563603426,사촌해수욕장야영장.jpg
521,소금강마을에코센터 오토캠핑장,강원특별자치도 강릉시 연곡면 진고개로 1826-11,37.8482878124,128.741358307,소금강마을에코센터 오토캠핑장.JPG
522,별헤는 밤(제주),제주특별자치도 제주시 애월읍 광상로 348,33.443548451,126.3969770809,별헤는 밤(제주).jpg
523,문서프,제주특별자치도 제주시 애월읍 곽지7길 1,33.4500852179,126.3084096373,문서프.jpg
524,초원낚시터,경기도 포천시 자작로3길 85(자작동),37.8768576849,127.1690947354,초원낚시터.jpg
525,꽃주렁나무주렁캠핑장,경기도 용인시 처인구 이동읍 경기동로1024번길 40,37.1143830143,127.2101043839,꽃주렁나무주렁캠핑장.jpg
526,평사리공원 야영장,경상남도 하동군 악양면 평사리 77,35.1363199059,127.6908980767,평사리공원 야영장.JPG
527,팔봉갯벌체험야영장,충청남도 서산시 팔봉면 범머리길 408,36.8598415542,126.337845881,팔봉갯벌체험야영장.JPG
528,글램핑클럽레스피아,강원특별자치도 홍천군 북방면 구룡밭길 24-30,37.6856901952,127.7277133213,글램핑클럽레스피아.JPG
529,쎄시봉,경기도 양평군 강상면 독배길 32-25,37.493652229,127.47346143,쎄시봉.jpg
530,에코그린캠핑장,제주특별자치도 제주시 애월읍 중산간서로 5587,33.4442751457,126.3335353593,에코그린캠핑장.jpg
531,샘골솔밭야영장,강원특별자치도 홍천군 내면 구룡령로 6928,37.833831582,128.4757855315,샘골솔밭야영장.JPG
532,청일관광농원,강원특별자치도 횡성군 청일면 속실길 20,37.6407812676,128.1596282908,청일관광농원.JPG
533,늘편한캠핑장,강원특별자치도 홍천군 두촌면 황병고개길 25-10,37.8632294257,128.1046460452,늘편한캠핑장.JPG
534,횡성 노다지야영장 불타는 삼촌,강원특별자치도 횡성군 청일면 춘당로 232,37.6178311359,128.1590151424,횡성 노다지야영장 불타는 삼촌.JPG
535,더숲관광농원캠핑장,인천광역시 강화군 길상면 보리고개로 187-5,37.6275411986,126.487228066,더숲관광농원캠핑장.JPG
536,횡성산울림오토캠핑장,강원특별자치도 횡성군 청일면 청일로895번길 127,37.6019591702,128.2223237825,횡성산울림오토캠핑장.JPG
537,아미가골프장,경기도 파주시 동서대로 700(야당동),37.706103452,126.7548902663,아미가골프장.jpg
538,블루원상주골프리조트,경상북도 상주시 모서면 화현3길 127,36.3340553187,127.9444018878,블루원상주골프리조트.jpg
539,삼락수상레포츠타운,부산광역시 사상구 삼락동 29-21,35.1728970354,128.9682186811,삼락수상레포츠타운.jpg
540,인서울27 골프클럽,서울특별시 강서구 오정로 443-198(오곡동),37.5467727233,126.7957910157,인서울27 골프클럽.jpg
541,대기농촌체험휴양마을,경상남도 합천군 가회면 대기2길 17-3,35.4621997676,128.0018399468,대기농촌체험휴양마을.jpg
542,내리금봉캠핑장,강원특별자치도 영월군 김삿갓면 내리계곡로 1146,37.1087218063,128.6719452706,내리금봉캠핑장.JPG
543,동검도노을캠핑장,인천광역시 강화군 길상면 동검길 159-13,37.5874657045,126.5096271305,동검도노을캠핑장.JPG
544,무릉도원 캠핑장,강원특별자치도 영월군 무릉도원면 고일길 15-5,37.3451133558,128.1956976937,무릉도원 캠핑장.JPG
545,상순네 오토캠핑장,강원특별자치도 영월군 중동면 고장골길 76-6,37.1550578902,128.6584117719,상순네 오토캠핑장.JPG
546,룩스글램핑앤팜,경상북도 안동시 도산면 양평길 23-56,36.7485218754,128.8418268638,룩스글램핑앤팜.jpg
547,만리포미소카라반,충청남도 태안군 소원면 만리포2길 112-1,36.7838802899,126.1403796884,만리포미소카라반.jpg
548,오목 낚시터(신창 오목 낚시터),충청남도 아산시 신창면 서부남로675번길 48,36.7956426395,126.9331020888,오목 낚시터(신창 오목 낚시터).jpg
549,스토피아아카데미,경기도 성남시 수정구 동판교로 308(사송동),37.4102720693,127.1154518684,스토피아아카데미.jpg
550,더시크릿가든 캠프지라운드,강원특별자치도 춘천시 남산면 방하로 297,37.7693827914,127.552904532,더시크릿가든 캠프지라운드.JPG
551,하늘그린캠프,강원특별자치도 인제군 상남면 아홉사리로 2505-16,37.8231445607,128.2178619867,하늘그린캠프.JPG
552,호반캠핑장,강원특별자치도 춘천시 영서로 3189(신동),37.9343999863,127.7176679901,호반캠핑장.JPG
553,소백산국립공원남천야영장,충청북도 단양군 영춘면 남천계곡로 381-7,37.0377408546,128.5140531609,소백산국립공원남천야영장.jpg
554,양평 플라워카라반펜션,경기도 양평군 단월면 석산로 1543-9,37.6462982735,127.6170328584,양평 플라워카라반펜션.JPG
555,조부장 바다낚시터,경기도 안산시 단원구 구봉길 55(대부북동),37.270450704,126.5629754515,조부장 바다낚시터.jpg
556,산들바다관광농원,경상남도 고성군 동해면 외산로 330,35.0689964677,128.4494250559,산들바다관광농원.jpg
557,베뉴지CC,경기도 가평군 가평읍 용추로171번길 100,37.8468195069,127.4717179897,베뉴지CC.jpg
558,동촌GC,충청북도 충주시 노은면 감노로 1327,37.0568271219,127.7446716631,동촌GC.jpg
559,백제CC,충청남도 부여군 은산면 충절로 3734-82,36.3475860889,126.7907074806,백제CC.jpg
560,젠스필드CC,충청북도 음성군 삼성면 덕호로 382,37.0419302271,127.5160565706,젠스필드CC.jpg
561,클럽디 보은,충청북도 보은군 보은읍 장속중초로 386,36.509727863,127.6905613372,클럽디 보은.jpg
562,고담낚시터,경기도 이천시 진상미로2192번길 217(고담동),37.2383343456,127.4616864708,고담낚시터.jpg
563,리버포인트 수상레저,경기도 가평군 청평면 호반로 474,37.710446166,127.4546679707,리버포인트 수상레저.jpg
564,용궐산하늘길,전라북도 순창군 동계면 장군목길 562,35.4628106631,127.2014550516,용궐산하늘길.jpg
565,스카이72GC하늘코스,인천광역시 중구 공항동로 392(운서동),37.4846241874,126.4693086618,스카이72GC하늘코스.jpg
566,가좌산대나무숲길,경상남도 진주시 진주대로629번길 15-32(가좌동),35.1614576657,128.1026807218,가좌산대나무숲길.jpg
567,지리산둘레길 17코스 송정-오미,전라남도 구례군 토지면 내서리 941,35.2393537325,127.5883933173,지리산둘레길 17코스 송정-오미.jpg
568,지리산둘레길 8코스 운리-덕산,경상남도 산청군 시천면 사리 산24-18,35.3019431443,127.8620675977,지리산둘레길 8코스 운리-덕산.jpg
569,지리산둘레길 6코스 수철-성심원,경상남도 산청군 산청읍 옥산리 611-10,35.4113225298,127.8653172075,지리산둘레길 6코스 수철-성심원.jpg
570,오색허브농원 캠핑장,강원특별자치도 양양군 서면 송어길 38,38.0700720342,128.538719788,오색허브농원 캠핑장.jpg
571,물가솔솔캠핑장,강원특별자치도 홍천군 내면 을수길 153-6,37.8172887755,128.4612151311,물가솔솔캠핑장.jpg
572,지리산 호수공원 오토캠핑장,전라남도 구례군 산동면 산업로 1590-18,35.2808377659,127.4185016657,지리산 호수공원 오토캠핑장.jpg
573,JB캠핑하우스,경기도 파주시 적성면 감악산로 1270-54,37.9614823098,126.927003336,JB캠핑하우스.jpg
574,연포제1야영장,충청남도 태안군 근흥면 연포2길 57,36.6940445898,126.2082425599,연포제1야영장.jpg
575,따봉캠핑장,경기도 파주시 파주읍 통일로 1604-26,37.8520592876,126.7901856735,따봉캠핑장.JPG
576,화양동야영장,충청북도 괴산군 청천면 화양로 733-38,36.6830739919,127.8065461262,화양동야영장.jpg
577,제천카라반 더그린,충청북도 제천시 봉양읍 박달로 256-21,37.1443867257,128.0590686367,제천카라반 더그린.jpg
578,힐링스토리펜션야영장,경상북도 영주시 풍기읍 삼가로 209,36.9059561094,128.5209452951,힐링스토리펜션야영장.jpg
579,슬로우위켄드,전라남도 장성군 황룡면 구대해길 3-12,35.2637005386,126.7517666125,슬로우위켄드.jpg
